Unique ID,Type of the Furniture,Name,Description,Material,Color,Warranty Period (in years),Price (in US dollars),Dimensions in cm (LxWxH),Country of Creation,Features,Quantity
qDyCV8,Chair,Zippy Chair,A sturdy metal chair without armrests.,Metal,Beige,10,369,76x112x143,Italy,with armrests,3
o70ntr,Cabinet,Chic Cabinet,A modern fabric cabinet 1.,Fabric,Silver,1,330,290x112x141,China,"1 sections, without mirror",74
5ah85o,Table,Cosy Table,A modern glass table extendable.,Glass,Ivory White,3,411,71x109x163,Germany,"rectangular, not extendable",92
hAByzE,Sofa,Relax Sofa,An ergonomic fabric sofa 3.,Fabric,Beige,1,245,230x99x98,Poland,"3 seats, without recliner",75
vzy3xR,Bed,Lush Bed,A compact fabric bed king.,Fabric,Natural Oak,1,130,236x81x193,Poland,"single, without storage",56
9nAONU,Chair,Zippy Chair,A sturdy metal chair without armrests.,Metal,Ivory White,10,93,220x57x188,Italy,with armrests,69
7IvxdR,Sofa,Snug Sofa,A comfortable fabric sofa without recliner.,Fabric,Charcoal Gray,1,339,213x36x50,Poland,"1 seats, with recliner",3
mNpG0F,Table,Cosy Table,An elegant plastic table circular.,Plastic,Jet Black,2,76,268x120x87,China,"circular, extendable",72
pVuIsc,Cabinet,Chic Cabinet,An elegant metal cabinet with mirror.,Metal,Beige,10,563,80x83x103,China,"1 sections, with mirror",88
R7drtp,Sofa,Snug Sofa,A compact glass sofa without recliner.,Glass,Ivory White,3,349,115x108x127,USA,"2 seats, with recliner",9
oEt0O7,Table,Chic Table,A comfortable metal table rectangular.,Metal,Silver,10,627,183x124x75,Italy,"circular, extendable",30
UGESKF,Bed,Lush Bed,An elegant glass bed king.,Glass,Silver,3,627,234x83x96,Poland,"double, without storage",31
oYpELN,Cabinet,Chic Cabinet,A sturdy wood cabinet 2.,Wood,Natural Oak,5,205,67x43x103,Italy,"1 sections, without mirror",3
Om7Hz9,Table,Sturdy Table,A compact metal table rectangular.,Metal,Beige,10,202,271x101x81,Sweden,"rectangular, not extendable",96
WK3Nu0,Chair,Buddy Chair,An elegant wood chair without armrests.,Wood,Walnut Brown,5,261,59x68x168,China,with armrests,22
pjIVNN,Table,Sturdy Table,An ergonomic fabric table rectangular.,Fabric,Charcoal Gray,1,315,67x123x166,Sweden,"rectangular, extendable",26
